"boyle_1809WL0824-out" "boyle_1810WL0700-out" "boyle_1811WL0845-out" "boyle_1811WL0864-out" "boyle_1813WL0583-out" "boyle_1814WL0852-out" "boyle_1816WL0855-out" "boyle_1823WL1281-out" "boyle_1824WL1393-out" "boyle_1824WL1401-out" "mills_1820WL1071-out" "mills_1820WL1181-out" "mills_1821WL1130-out" "mills_1821WL1148-out" "mills_1821WL1223-out" "mills_1824WL1440-out" "mills_1827WL1482-out" "mills_1827WL1684-out" "mills_1827WL2589-out" "mills_1827WL2590-out" "owsley_1813WL0662-out" "owsley_1814WL0855-out" "owsley_1816WL0733-out" "owsley_1816WL0763-out" "owsley_1817WL1106-out" "owsley_1819WL1013-out" "owsley_1821WL1173-out" "owsley_1826WL1296-out" "owsley_1827WL1463-out" "owsley_1827WL1486-out"
"forced" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"fore" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"forgotten" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fork" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"formalities" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"formed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"forms" 0 0.189393939393939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"forsaken" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"front" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"ful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"funds" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"funeral" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"furnished" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"future" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"gain" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.185528756957328 0 0 0 0 0 0 0 0
"garrard" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"genuine" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"getting" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"gift" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"glasgow" 0 0 0 0 0 0 0 0 0 0 0 0.135869565217391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"god" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"gotten" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"governed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"graham" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"grantors" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"gratitude" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"gray" 0 0 0 0 0 0 0 0.269541778975741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"guided" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"habits" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hail" 0 0 0 0 0 0 0 0 0 0 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"half" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hann" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"happen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"happening" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"har" 0 0 0 0 0 0 0 0 0 0 0 0.135869565217391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hardships" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"harmonize" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hath" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"hazard" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"heads" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"heal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"hearsay" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.219298245614035 0 0 0 0
"help" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hendricks" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"herald" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"hereby" 0 0 0 0 0 0 0 0 0 0 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"heretofore" 0 0 0 0 0 0 0 0 0.0821692686935086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hesitation" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"hillary" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0
"hire" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hitherto" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"hk" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"holdings" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"holt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"hon" 0 0 0 0 0 0 0 0 0 0 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"honest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"honestly" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"honor" 0 0 0 0 0 0 0 0 0 0 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"honored" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"hostile" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hotchpot" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hour" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"hurry" 0 0 0.154798761609907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"husband" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"huston" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hutcheson" 0 0.189393939393939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hx" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"hypothecated" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ibid" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0
"identified" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ig" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"ignorant" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"ill" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"impeaching" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.219298245614035 0 0 0 0
"implies" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.171526586620926 0 0 0 0 0 0 0
"import" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"imports" 0 0 0 0 0 0 0 0 0.0821692686935086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"impossible" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"impracticable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"impropriety" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"impunity" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"imputable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.185528756957328 0 0 0 0 0 0 0 0
"incident" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"inclined" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"including" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"incompatible" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"inconsistency" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"incontestible" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"incontrovertible" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"inconvenience" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"incorrectly" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"incumbent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.185528756957328 0 0 0 0 0 0 0 0
"incurred" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"indemnify" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"indispensably" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"indulging" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"industry" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"infants" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"inflexibly" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"informal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.171526586620926 0 0 0 0 0 0 0
"inheritance" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"injured" 0 0 0 0 0 0.0932835820895522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"innocent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"inoperative" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"inserted" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"insertion" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"insist" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"insisting" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"instance" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"instant" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"institution" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"insuperable" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"int" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"intending" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"intent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"intentions" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"interfering" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"interrogatories" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"intervention" 0 0 0 0 0 0 0 0 0 0 0 0.135869565217391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"introductive" 0 0 0 0 0 0.0932835820895522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"intruder" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"inured" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"invalid" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"invalidity" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.219298245614035 0 0 0 0
"invested" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"investigated" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"involuntary" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.303030303030303 0 0 0 0 0 0 0 0 0
"iregularities" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"issuing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ja" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.171526586620926 0 0 0 0 0 0 0
"jefferson" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jemima" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"johnson" 0 0 0 0 0 0 0 0 0 0 0 0.135869565217391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"join" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"jones" 0 0 0 0 0 0 0 0 0 0 0 0.135869565217391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"jopling" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"joshua" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.208333333333333 0 0
"june" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"justifiable" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"justified" 0 0 0 0 0 0 0 0.269541778975741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"keeps" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"kelly" 0 0 0 0 0 0 0 0 0 0 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"king" 0 0.189393939393939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"knew" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"knowing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.171526586620926 0 0 0 0 0 0 0
"laboring" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"laid" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lancaster" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"language" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"latest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"lawful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"lb" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"leads" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"learn" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"lease" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"leaves" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"leaving" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"legislation" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"lengths" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"let" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0
"letters" 0 0 0 0 0 0.0932835820895522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"levied" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"liabilities" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"lien" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"lite" 0.10752688172043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"live" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"lived" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"living" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"locality" 0 0 0.154798761609907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"locator" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"loci" 0 0 0.154798761609907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lodging" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870322019147084 0
"logan" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.256410256410256
"logsdon" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.303030303030303 0 0 0 0 0 0 0 0 0
"loss" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.185528756957328 0 0 0 0 0 0 0 0
"loughborough" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"lowing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"lth" 0 0 0 0 0 0 0 0 0 0 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lynn" 0 0 0 0 0 0 0 0 0.0821692686935086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lytle" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"magistrates" 0 0 0 0 0 0 0 0 0 0 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"maker" 0 0 0 0 0 0 0 0 0 0 0 0.135869565217391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"management" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"marked" 0 0 0 0.108932461873638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"marks" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"married" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"marshall" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
